"Максимальная температура, °С","Минимальная температура, °С",Состояние,"Скорость ветра, м/c","Кол-во осадков, мм р.с.","Относительная влажность, %"
22,14,Небольшой дождь,5,756,60
25,18,Облачно,4,756,47
27,19,Небольшой дождь,3,759,50
29,21,Пасмурно,4,758,51
30,23,Облачно,4,753,47
31,22,Пасмурно,3,752,44
32,23,Малооблачно,3,752,35
33,23,Малооблачно,5,751,39
31,21,Небольшой дождь,7,750,39
22,16,Гроза,5,760,69
24,17,Малооблачно,4,760,56
27,18,Малооблачно,3,757,41
32,23,Дождь,4,750,47
32,22,Дождь,8,747,32
24,17,Небольшой дождь,8,750,51
22,16,Малооблачно,6,753,46
21,16,Небольшой дождь,4,755,53
18,16,Пасмурно,4,756,77
22,17,Пасмурно,3,755,51
23,17,Дождь,4,753,50
23,17,Дождь,5,752,57
24,17,Небольшой дождь,4,752,55
21,15,Небольшой дождь,6,752,59
21,14,Дождь,4,758,52
23,16,Ясно,3,758,39
22,16,Малооблачно,3,760,37
24,17,Малооблачно,4,760,40
24,17,Дождь,2,761,50
27,19,Ясно,1,761,39
28,19,Небольшой дождь,7,754,43
23,18,Гроза,6,753,51
