"Максимальная температура, °С","Минимальная температура, °С",Состояние,"Скорость ветра, м/c","Кол-во осадков, мм р.с.","Относительная влажность, %"
21,13,Небольшой дождь,4,752,67
26,17,Дождь,7,748,80
26,17,Небольшой дождь,5,751,77
12,7,Ясно,7,754,63
13,8,Облачно,5,754,63
16,13,Пасмурно,5,749,95
14,12,Пасмурно,5,750,69
22,18,Дождь,4,751,94
16,11,Дождь,5,747,82
15,11,Небольшой дождь,6,747,78
20,15,Небольшой дождь,4,749,80
19,14,Гроза,2,751,74
22,15,Пасмурно,3,752,77
21,15,Пасмурно,3,753,80
15,10,Малооблачно,3,754,67
16,12,Дождь,4,755,70
17,15,Небольшой дождь,5,750,85
23,16,Ясно,4,753,74
17,13,Облачно,5,755,70
17,15,Ясно,5,758,80
16,15,Пасмурно,4,758,88
16,14,Малооблачно,3,758,79
17,16,Небольшой дождь,4,757,90
20,18,Пасмурно,5,758,75
19,17,Пасмурно,4,758,89
26,23,Гроза,5,756,89
26,23,Пасмурно,4,750,88
16,15,Пасмурно,4,747,91
12,8,Пасмурно,3,751,69
10,9,Дождь,3,749,80
8,7,Небольшой дождь,5,745,93
